id_1	title_1	author_1	date_1	folio_1	notes_1	id_2	title_2	author_2	date_2	folio_2	notes_2	identical?
325	Dissertation sur les contestations occasionnees par la Bulle Unigenitus		1729-00-00	13r	Work and author not identified.	324	Dissertation sur les contestations occasionnees par la Bulle Unigenitus		1729-00-00	13r	Work and author not identified.	
510	Examen theologique de plusieurs questions sur le divorce			18r	Date ambiguous (1750-). Work and author not identified.	509	Examen theologique de plusieurs questions sur le divorce			18r	Date ambiguous (1750-). Work and author not identified.	
525	Examen sur les maladies de l'uretre			18v	Date ambiguous (1750-). Source data entitled: 'Examen sur les maladies de l'uretre par M. Ernaud'. Work and author not identified.	524	Examen sur les maladies de l'uretre			18v	Date ambiguous (1750-). Source data entitled: 'Examen sur les maladies de l'uretre par M. Ernaud'. Work and author not identified.	
144	"Abrege des Principes de morale et des regles de conduite, qu'un pre?tre doit suivre pour bien administrer le sacrement de pe?nitence"	"Daguerre, Jean"		4v	"Date ambiguous (1750-). Source data entitled: 'Abrege des Principes de morale qu'un pretre doit suivre pour bien administrer les sacrements'. Two editions identified: Poitiers: chez J.F. Faulcon, 1763 and 1773."	138	"Abrege des principes de morale et des regles de conduite, qu'un pre?tre doit suivre pour bien administrer le sacrement de pe?nitence"	"Daguerre, Jean"		4v	"Date ambiguous (1750-). Source data entitled: 'Abrege des Principes de morale'. Published in Poitiers, chez J. Felix Faulcon, 1763 and 1773."	
387	dictionnaire philosophique	"Voltaire, François Marie Arouet;"		14v	Source date ambiguous (1749-). Source data entitled: 'Dictionnaire philosophique portatif'. Probable edition dates for source data: 1756; 1765.	381	Dictionnaire philosophique	"Voltaire, François Marie Arouet;"		14v	"Source date ambiguous (1749-). Source data entitled: 'Dictionnaire philosophique de Voltaire'. First published in Lyon, 1756."	
930	Memoires pour servir a l'histoire du Languedoc	"Lamoignon de Basville, Nicolas"		33v	"Date ambiguous (1718-1729). Published in Amsterdam: Chez P. Boyer, 1734 and J. Ryckhoff, 1736."	697	Me?moires pour servir a? l'histoire du Languedoc	"Lamoignon De Ba?ville, Nicolas"		27r	"Date ambiguous (1715-). Source data entitled: 'Histoire du Languedoc par M. Debaville'. Published in Amsterdam: Chez Pierre Boyer, 1734."	
1426	Traite de la piete chretienne			52v	"Date ambiguous (1716-1729). Several possible matching titles: 'Traite? de pie?te?, ou discours sur plusieurs sujets de la morale chre?tienne', by Claude de Sainte-Marthe, Paris: Osmont, 1702; 1733; 'Traite? de pie?te? sur les avantages de la mort chre?tienne', by Francois Chaucemer,  Paris: G. Desprez, 1707;  L. Gue?rin, 1714; 1721."	1423	Traité de la sagesse chretienne	"Voyer d'Argenson, Rene de"	1715-00-00	52v	"Source data entitled: 'Traité de la sagesse chretienne par M. d'Argenson'. Only edition identified was published in Paris, 1651, publisher not identified. Mentioned in 'Catalogue des livres et des manuscrits composant la bibliotheque de feu M. de Saint-Albin', Paris: Delion, 1850, p. 19."	
